1651931100,6.23
1651931101,6.22
1651931102,6.72
1651931103,6.15
1651931104,6.57
1651931105,7.02
1651931106,6.25
1651931107,6.43
1651931108,7.04
1651931109,6.38
1651931110,6.62
1651931111,6.59
1651931112,32.58
1651931113,6.14
1651931114,6.31
1651931115,6.27
1651931116,6.24
1651931117,6.26
1651931118,6.66
1651931119,6.79
1651931120,6.39
1651931121,6.17
1651931122,6.41
1651931123,6.51
1651931124,6.99
1651931125,6.87
1651931126,6.00
1651931127,6.54
1651931128,6.54
1651931129,5.88
1651931130,6.18
1651931131,6.71
1651931132,6.58
1651931133,6.84
1651931134,6.25
1651931135,6.38
1651931136,6.32
1651931137,6.60
1651931138,6.60
1651931139,6.11
1651931140,6.41
1651931141,6.23
1651931142,6.66
1651931143,6.34
1651931144,6.37
1651931145,6.53
1651931146,6.31
1651931147,7.00
1651931148,7.10
1651931149,6.36
1651931150,6.59
1651931151,7.01
1651931152,6.98
1651931153,8.20
1651931154,6.41
1651931155,6.36
1651931156,6.70
1651931157,6.65
1651931158,8.44
1651931159,6.07
1651931160,6.60
1651931161,6.51
1651931162,6.22
1651931163,6.47
1651931164,6.31
1651931166,6.52
1651931167,6.02
1651931168,6.48
1651931169,6.39
1651931170,6.62
1651931171,6.34
1651931172,6.29
1651931173,32.95
1651931174,9.96
1651931175,6.33
1651931176,6.22
1651931177,6.69
1651931178,6.25
1651931179,6.34
1651931180,6.33
1651931181,6.41
1651931182,6.62
1651931183,5.84
1651931184,6.49
1651931185,6.26
1651931186,6.48
1651931187,6.76
1651931188,6.48
1651931189,6.99
1651931190,6.35
1651931191,6.46
1651931192,6.13
1651931193,6.83
1651931194,31.98
1651931195,6.14
1651931196,6.28
1651931197,6.16
1651931198,6.92
1651931199,6.26
1651931200,6.39
1651931201,6.68
1651931202,6.29
1651931203,6.27
1651931204,6.37
1651931205,6.36
1651931206,6.69
1651931207,6.74
1651931208,6.75
1651931209,6.54
1651931210,6.02
1651931211,6.26
1651931212,6.37
1651931213,6.66
1651931214,6.72
1651931215,6.80
1651931216,6.22
1651931217,6.87
1651931218,6.17
1651931219,6.00
1651931220,6.19
1651931221,6.43
1651931222,6.09
1651931223,6.74
1651931224,6.10
1651931225,6.61
1651931226,6.03
1651931227,6.88
1651931228,7.44
1651931229,6.56
1651931230,6.26
1651931231,6.49
1651931232,6.56
1651931233,32.86
1651931234,7.15
1651931235,6.64
1651931236,6.20
1651931237,6.41
1651931238,6.28
1651931239,6.49
1651931240,7.76
1651931241,6.60
1651931242,6.43
1651931243,6.66
1651931244,6.20
1651931245,6.68
1651931246,7.57
1651931247,6.53
1651931248,6.24
1651931249,6.29
1651931250,6.60
1651931251,6.64
1651931252,6.76
1651931253,7.26
1651931254,6.38
1651931255,6.23
1651931256,6.46
1651931257,10.96
1651931258,6.41
1651931259,6.11
1651931260,6.07
1651931261,6.46
1651931262,6.86
1651931263,6.97
1651931264,5.85
1651931265,6.36
1651931266,6.20
1651931267,6.38
1651931268,7.21
1651931269,6.52
1651931270,6.37
1651931271,6.98
1651931272,6.22
1651931273,6.16
1651931274,6.25
1651931275,7.03
1651931276,7.32
1651931277,6.10
1651931278,6.39
1651931279,6.55
1651931280,6.59
1651931281,6.64
1651931282,6.66
1651931283,6.87
1651931284,6.72
1651931286,6.43
1651931287,6.66
1651931288,7.46
1651931289,6.74
1651931290,6.59
1651931291,6.38
1651931292,6.07
1651931293,6.70
1651931294,32.31
1651931295,6.68
1651931296,6.73
1651931297,6.79
1651931298,6.84
1651931299,7.02
1651931300,7.07
1651931301,6.77
1651931302,8.25
1651931303,7.00
1651931304,6.39
1651931305,7.15
1651931306,6.71
1651931307,6.41
1651931308,6.10
1651931309,6.14
1651931310,7.13
1651931311,6.72
1651931312,6.58
1651931313,6.57
1651931314,6.57
1651931315,6.64
1651931316,6.56
1651931317,6.95
1651931318,6.55
1651931319,6.46
1651931320,6.82
1651931321,6.01
1651931322,6.69
1651931323,6.40
1651931324,6.52
1651931325,6.23
1651931326,6.90
1651931327,7.74
1651931328,6.73
1651931329,6.42
1651931330,6.58
1651931331,6.37
1651931332,6.30
1651931333,6.58
1651931334,6.31
1651931335,5.86
1651931336,6.36
1651931337,6.95
1651931338,6.78
1651931339,6.50
1651931340,5.90
1651931341,6.13
1651931342,7.31
1651931343,6.80
1651931344,7.19
1651931345,6.86
1651931346,6.50
1651931347,6.54
1651931348,6.54
1651931349,6.63
1651931350,6.28
1651931351,6.15
1651931352,6.51
1651931353,6.14
1651931354,33.40
1651931355,6.76
1651931356,6.24
1651931357,6.89
1651931358,6.36
1651931359,6.15
1651931360,6.59
1651931361,7.03
1651931362,6.89
1651931363,6.15
1651931364,6.40
1651931365,6.15
1651931366,6.45
1651931367,6.69
1651931368,6.91
1651931369,7.16
1651931370,6.60
1651931371,6.51
1651931372,6.38
1651931373,6.31
1651931374,6.33
1651931375,6.17
1651931376,7.33
1651931377,6.49
1651931378,6.56
1651931379,6.65
1651931380,6.23
1651931381,7.01
1651931382,6.58
1651931383,6.58
1651931384,6.32
1651931385,6.62
1651931386,6.46
1651931387,6.40
1651931388,6.43
1651931389,7.12
1651931390,6.59
1651931391,6.49
1651931392,6.32
1651931393,6.90
1651931394,6.62
1651931395,6.77
1651931396,6.53
1651931397,6.67
1651931398,6.31
1651931399,6.28
1651931400,7.36
1651931401,6.66
1651931402,6.66
1651931403,7.02
1651931404,6.55
1651931405,6.57
1651931406,6.25
1651931408,6.58
1651931409,6.51
1651931410,6.45
1651931411,6.02
1651931412,6.66
1651931413,6.68
1651931414,6.29
1651931415,32.44
1651931416,6.64
1651931417,6.49
1651931418,6.22
1651931419,6.56
1651931420,6.45
1651931421,6.50
1651931422,6.82
1651931423,6.26
1651931424,6.31
1651931425,6.76
1651931426,10.28
1651931427,6.42
1651931428,6.53
1651931429,6.19
1651931430,6.55
1651931431,6.32
1651931432,6.82
1651931433,5.86
1651931434,6.49
1651931435,6.52
1651931436,9.53
1651931437,6.24
1651931438,7.07
1651931439,6.95
1651931440,6.42
1651931441,6.69
1651931442,6.58
1651931443,6.33
1651931444,6.38
1651931445,6.36
1651931446,6.10
1651931447,6.51
1651931448,6.57
1651931449,7.04
1651931450,7.03
1651931451,6.35
1651931452,6.27
1651931453,6.40
1651931454,6.61
1651931455,7.13
1651931456,7.02
1651931457,7.34
1651931458,6.19
1651931459,6.47
1651931460,6.25
1651931461,6.48
1651931462,6.64
1651931463,6.13
1651931464,6.50
1651931465,6.56
1651931466,6.26
1651931467,7.36
1651931468,6.64
1651931469,6.44
1651931470,6.28
1651931471,6.54
1651931472,6.34
1651931473,6.53
1651931474,7.14
1651931475,32.44
1651931476,6.53
1651931477,6.48
1651931478,6.38
1651931479,6.40
1651931480,6.60
1651931481,6.59
1651931482,6.45
1651931483,6.42
1651931484,6.91
1651931485,6.68
1651931486,6.23
1651931487,6.32
1651931488,6.98
1651931489,6.48
1651931490,7.96
1651931491,7.43
1651931492,6.47
1651931493,6.16
1651931494,32.32
1651931495,6.19
1651931496,6.73
1651931497,6.28
1651931498,6.93
1651931499,6.38
1651931500,6.90
1651931501,7.10
1651931502,9.29
1651931503,6.98
1651931504,7.30
1651931505,6.76
1651931506,8.05
1651931507,6.27
1651931508,12.76
1651931509,6.91
1651931510,6.57
1651931511,6.17
1651931512,6.62
1651931513,6.32
1651931514,6.95
1651931515,7.92
1651931516,6.29
1651931517,6.76
1651931518,6.39
1651931519,8.46
1651931520,6.17
1651931521,6.31
1651931522,6.35
1651931523,6.45
1651931524,6.56
1651931526,6.81
1651931527,6.76
1651931528,6.92
1651931529,6.19
1651931530,6.80
1651931531,6.80
1651931532,6.85
1651931533,6.43
1651931534,6.34
1651931535,6.75
1651931536,32.65
1651931537,6.95
1651931538,7.00
1651931539,6.39
1651931540,6.77
1651931541,6.52
1651931542,6.51
1651931543,6.42
1651931544,6.46
1651931545,6.62
1651931546,6.38
1651931547,6.08
1651931548,6.23
1651931549,6.08
1651931550,6.54
1651931551,6.12
1651931552,6.59
1651931553,6.69
1651931554,6.52
1651931555,6.40
1651931556,5.84
1651931557,6.33
1651931558,6.80
1651931559,6.86
1651931560,6.35
1651931561,6.74
1651931562,6.45
1651931563,7.00
1651931564,6.40
1651931565,6.43
1651931566,6.82
1651931567,6.63
1651931568,6.69
1651931569,7.30
1651931570,6.27
1651931571,6.74
1651931572,6.62
1651931573,7.01
1651931574,6.35
1651931575,6.19
1651931576,6.01
1651931577,7.39
1651931578,6.64
1651931579,6.48
1651931580,6.62
1651931581,6.54
1651931582,6.87
1651931583,6.48
1651931584,6.32
1651931585,6.36
1651931586,6.27
1651931587,6.55
1651931588,6.34
1651931589,6.37
1651931590,6.28
1651931591,6.94
1651931592,6.62
1651931594,692.52
1651931595,7.20
1651931596,32.92
1651931597,6.27
1651931598,6.70
1651931599,6.82
1651931600,10.38
1651931601,6.28
1651931602,6.61
1651931603,6.91
1651931604,6.45
1651931605,6.40
1651931606,6.09
1651931607,6.55
1651931608,6.40
1651931609,6.48
1651931610,6.39
1651931611,8.23
1651931612,6.97
1651931613,6.91
1651931614,6.42
1651931615,6.44
1651931616,5.98
1651931617,6.84
1651931618,6.48
1651931619,6.78
1651931620,6.35
1651931621,6.72
1651931622,6.22
1651931623,7.30
1651931624,6.60
1651931625,6.55
1651931626,6.45
1651931627,6.49
1651931628,6.60
1651931629,6.42
1651931630,9.55
1651931631,6.53
1651931632,6.05
1651931633,6.84
1651931634,6.33
1651931635,6.30
1651931636,6.21
1651931637,6.41
1651931638,6.37
1651931639,6.45
1651931640,6.72
1651931641,6.72
1651931642,6.88
1651931643,6.76
1651931644,6.61
1651931645,6.42
1651931646,7.03
1651931647,6.25
1651931648,6.25
1651931649,6.25
1651931650,6.31
1651931651,6.14
1651931652,6.33
1651931653,6.50
1651931654,6.59
1651931655,6.53
1651931656,42.66
1651931657,6.34
1651931658,6.72
1651931659,6.43
1651931660,6.60
1651931661,6.64
1651931662,6.43
1651931663,6.65
1651931664,6.08
1651931665,6.30
1651931666,8.01
1651931667,6.51
1651931668,6.77
1651931669,6.03
1651931670,7.01
1651931671,6.63
1651931672,6.76
1651931673,6.28
1651931674,6.55
1651931675,6.84
1651931676,6.19
1651931677,6.96
1651931678,6.59
1651931679,6.26
1651931680,6.20
1651931681,6.00
1651931682,6.13
1651931683,6.28
1651931685,6.55
1651931686,6.51
1651931687,6.33
1651931688,6.33
1651931689,7.41
1651931690,6.95
1651931691,9.47
1651931692,8.94
1651931693,6.52
1651931694,6.56
1651931695,6.23
1651931696,6.39
1651931697,6.22
1651931698,6.40
1651931699,6.40
1651931700,6.78
1651931701,6.50
1651931702,6.34
1651931703,7.02
1651931704,7.15
1651931705,5.96
1651931706,7.32
1651931707,6.36
1651931708,6.51
1651931709,6.56
1651931710,6.63
1651931711,6.58
1651931712,6.96
1651931713,6.48
1651931714,6.04
1651931715,7.03
1651931716,6.27
1651931717,33.40
1651931718,6.64
1651931719,6.11
1651931720,6.46
1651931721,6.43
1651931722,6.98
1651931723,6.99
1651931724,6.16
1651931725,6.52
1651931726,6.27
1651931727,7.14
1651931728,6.50
1651931729,6.73
1651931730,6.26
1651931731,6.38
1651931732,6.54
1651931733,6.45
1651931734,6.52
1651931735,6.50
1651931736,6.42
1651931737,6.64
1651931738,6.51
1651931739,6.14
1651931740,6.18
1651931741,6.78
1651931742,5.93
1651931743,6.79
1651931744,6.47
1651931745,6.53
1651931746,5.97
1651931747,6.46
1651931748,8.96
1651931749,6.39
1651931750,7.43
1651931751,6.58
1651931752,6.52
1651931753,6.46
1651931754,6.63
1651931755,6.17
1651931756,7.08
1651931757,6.54
1651931758,6.55
1651931759,6.86
1651931760,6.73
1651931761,6.39
1651931762,6.55
1651931763,6.58
1651931764,6.41
1651931765,6.34
1651931766,7.52
1651931767,6.47
1651931768,6.48
1651931769,6.58
1651931770,6.42
1651931771,6.29
1651931772,5.99
1651931773,6.86
1651931774,6.59
1651931775,6.00
1651931776,6.71
1651931777,32.19
1651931778,33.32
1651931779,6.57
1651931780,6.23
1651931781,6.32
1651931782,7.15
1651931783,6.24
1651931784,6.41
1651931785,6.41
1651931786,6.42
1651931787,6.31
1651931788,6.51
1651931789,6.42
1651931790,6.21
1651931791,6.98
1651931792,6.76
1651931793,6.70
1651931794,33.45
1651931795,6.13
1651931796,9.74
1651931797,6.72
1651931798,8.90
1651931800,6.28
1651931801,6.57
1651931802,6.47
1651931803,6.96
1651931804,6.07
1651931805,6.36
1651931806,7.99
1651931807,6.51
1651931808,6.27
1651931809,7.75
1651931810,6.66
1651931811,6.61
1651931812,6.49
1651931813,9.84
1651931814,6.44
1651931815,6.68
1651931816,6.63
1651931817,6.38
1651931818,6.17
1651931819,6.42
1651931820,6.29
1651931821,6.91
1651931822,6.59
1651931823,6.83
1651931824,6.53
1651931825,6.55
1651931826,6.62
1651931827,6.67
1651931828,6.51
1651931829,6.78
1651931830,6.00
1651931831,6.23
1651931832,6.38
1651931833,12.75
1651931834,6.55
1651931835,6.89
1651931836,6.50
1651931837,6.39
1651931838,32.60
1651931839,7.05
1651931840,6.99
1651931841,6.44
1651931842,6.66
1651931843,7.24
1651931844,6.52
1651931845,6.97
1651931846,6.06
1651931847,6.51
1651931848,6.91
1651931849,6.16
1651931850,7.29
1651931851,6.91
1651931852,7.21
1651931853,8.74
1651931854,6.68
1651931855,6.64
1651931856,6.68
1651931857,6.56
1651931858,7.14
1651931859,6.48
1651931860,6.77
1651931861,6.21
1651931862,6.48
1651931863,6.58
1651931864,6.60
1651931865,6.36
1651931866,8.77
1651931867,6.45
1651931868,6.80
1651931869,6.43
1651931870,6.71
1651931871,6.59
1651931872,6.69
1651931873,6.59
1651931874,6.58
1651931875,8.03
1651931876,6.59
1651931877,6.56
1651931878,6.62
1651931879,6.43
1651931880,6.41
1651931881,6.26
1651931882,6.74
1651931883,6.32
1651931884,6.53
1651931885,7.07
1651931886,6.27
1651931887,6.50
1651931888,6.52
1651931889,6.38
1651931890,6.30
1651931891,6.45
1651931892,6.12
1651931893,6.34
1651931894,6.14
1651931895,6.71
1651931896,6.83
1651931897,6.88
1651931898,33.66
1651931899,7.09
1651931900,22.10
1651931901,6.32
1651931902,6.65
1651931903,6.28
1651931904,6.74
1651931905,6.19
1651931906,6.32
1651931907,6.63
1651931908,6.69
1651931909,6.44
1651931910,6.56
1651931911,6.33
1651931912,7.26
1651931913,6.62
1651931914,6.43
1651931915,9.56
1651931916,6.76
1651931917,6.78
1651931919,6.54
1651931920,6.79
1651931921,6.48
1651931922,6.76
1651931923,6.65
1651931924,6.73
1651931925,6.80
1651931926,6.61
1651931927,6.23
1651931928,6.27
1651931929,6.50
1651931930,6.24
1651931931,6.61
1651931932,6.40
1651931933,7.07
1651931934,8.95
1651931935,8.09
1651931936,6.05
1651931937,6.22
1651931938,6.71
1651931939,6.56
1651931940,6.38
1651931941,7.37
1651931942,6.68
1651931943,6.88
1651931944,6.44
1651931945,6.94
1651931946,9.21
1651931947,7.02
1651931948,6.34
1651931949,7.03
1651931950,5.99
1651931951,6.51
1651931952,6.04
1651931953,6.63
1651931954,6.02
1651931955,7.33
1651931956,6.55
1651931957,6.26
1651931958,6.63
1651931959,32.70
1651931960,6.47
1651931961,6.62
1651931962,7.03
1651931963,7.85
1651931964,6.51
1651931965,6.52
1651931966,6.40
1651931967,6.56
1651931968,6.78
1651931969,6.73
1651931970,6.08
1651931971,6.81
1651931972,6.65
1651931973,6.74
1651931974,6.62
1651931975,7.43
1651931976,6.40
1651931977,6.37
1651931978,6.28
1651931979,6.23
1651931980,6.23
1651931981,6.63
1651931982,6.10
1651931983,9.57
1651931984,7.32
1651931985,6.32
1651931986,6.28
1651931987,6.61
1651931988,6.19
1651931989,6.23
1651931990,6.99
1651931991,6.76
1651931992,6.70
1651931993,6.88
1651931994,6.50
1651931995,6.95
1651931996,6.48
1651931997,6.63
1651931998,6.28
1651931999,7.07
1651932000,6.42
1651932001,6.23
1651932002,6.32
1651932003,6.22
1651932004,6.30
1651932005,6.58
1651932006,7.37
1651932007,6.31
1651932008,6.44
1651932009,5.98
1651932010,6.06
1651932011,7.93
1651932012,6.46
1651932013,6.33
1651932014,6.36
1651932015,7.08
1651932016,6.52
1651932017,6.35
1651932018,6.48
1651932019,32.88
1651932020,6.48
1651932021,6.27
1651932022,6.63
1651932023,5.93
1651932024,6.88
1651932025,6.86
1651932026,6.15
1651932027,5.96
1651932028,6.73
1651932029,6.48
1651932030,6.44
1651932031,6.53
1651932032,6.37
1651932033,6.46
1651932034,7.01
1651932035,6.38
1651932036,6.77
1651932037,6.92
1651932038,7.33
1651932039,6.35
1651932041,6.32
1651932042,9.62
1651932043,6.73
1651932044,10.14
1651932045,17.10
1651932046,6.54
1651932047,6.57
1651932048,6.58
1651932049,9.40
1651932050,6.38
1651932051,6.67
1651932052,6.56
1651932053,7.13
1651932054,6.28
1651932055,6.37
1651932056,6.59
1651932057,5.93
1651932058,8.74
1651932059,6.64
1651932060,6.99
1651932061,7.60
1651932062,6.56
1651932063,6.68
1651932064,6.19
1651932065,6.40
1651932066,6.98
1651932067,6.27
1651932068,8.35
1651932069,6.29
1651932070,6.48
1651932071,6.53
1651932072,6.59
1651932073,6.12
1651932074,6.31
1651932075,6.30
1651932076,6.88
1651932077,6.90
1651932078,6.99
1651932079,7.51
1651932080,36.34
1651932081,6.09
1651932082,6.80
1651932083,6.58
1651932084,6.84
1651932085,6.25
1651932086,6.23
1651932087,5.94
1651932088,7.27
1651932089,6.76
1651932090,6.81
1651932091,6.52
1651932092,6.91
1651932093,6.38
1651932094,32.70
1651932095,6.79
1651932096,6.35
1651932097,6.52
1651932098,6.12
1651932099,6.51
1651932100,8.80
1651932101,6.32
1651932102,6.41
1651932103,6.49
1651932104,6.40
1651932105,6.30
1651932106,6.36
1651932107,6.47
1651932108,7.62
1651932109,6.76
1651932110,6.54
1651932111,7.30
1651932112,6.31
1651932113,7.30
1651932114,6.81
1651932115,6.47
1651932116,6.30
1651932117,6.04
1651932118,6.43
1651932119,6.80
1651932120,6.23
1651932121,6.67
1651932122,6.56
1651932123,6.03
1651932124,6.49
1651932125,6.36
1651932126,6.24
1651932127,6.40
1651932128,6.41
1651932129,6.70
1651932130,6.78
1651932131,6.26
1651932132,8.50
1651932133,6.51
1651932134,6.52
1651932135,7.23
1651932136,7.10
1651932137,6.36
1651932138,6.33
1651932139,6.30
1651932140,32.13
1651932141,6.93
1651932142,9.60
1651932143,6.40
1651932144,5.96
1651932145,6.68
1651932146,6.50
1651932147,6.36
1651932148,6.57
1651932149,6.16
1651932150,6.59
1651932151,6.67
1651932152,6.69
1651932153,6.34
1651932154,6.27
1651932156,6.18
1651932157,6.14
1651932158,6.38
1651932159,6.55
1651932160,6.48
1651932161,7.54
1651932162,7.00
1651932163,6.68
1651932164,6.49
1651932165,6.26
1651932166,6.85
1651932167,6.48
1651932168,6.62
1651932169,6.48
1651932170,6.02
1651932171,6.72
1651932172,7.04
1651932173,7.26
1651932174,6.11
1651932175,6.57
1651932176,6.38
1651932177,6.88
1651932178,6.17
1651932179,6.58
1651932180,6.10
1651932181,6.90
1651932182,7.09
1651932183,6.94
1651932184,6.83
1651932185,6.53
1651932186,6.23
1651932187,6.42
1651932188,6.67
1651932189,6.25
1651932190,6.98
1651932191,6.53
1651932192,6.12
1651932193,6.57
1651932194,6.82
1651932195,6.93
1651932196,6.50
1651932197,6.73
1651932198,6.19
1651932199,6.09
1651932200,6.39
1651932201,33.20
1651932202,6.46
1651932203,6.26
1651932204,6.23
1651932205,6.47
1651932207,734.34
1651932208,12.81
1651932209,10.19
1651932210,6.23
1651932211,6.58
1651932212,6.50
1651932213,6.54
1651932214,6.02
1651932215,6.40
1651932216,6.57
1651932217,6.66
1651932218,6.37
1651932219,7.28
1651932220,6.83
1651932221,6.36
1651932222,6.47
1651932223,6.07
1651932224,6.21
1651932225,6.21
1651932226,6.66
1651932227,6.14
1651932228,7.29
1651932229,6.60
1651932230,6.17
1651932231,7.00
1651932232,7.07
1651932233,6.31
1651932234,6.13
1651932235,6.34
1651932236,8.57
1651932237,6.08
1651932238,6.37
1651932239,7.67
1651932240,7.43
1651932241,7.36
1651932242,6.49
1651932243,6.57
1651932244,6.34
1651932245,5.84
1651932246,6.41
1651932247,6.50
1651932248,6.68
1651932249,6.33
1651932250,6.45
1651932251,6.59
1651932252,6.41
1651932253,6.58
1651932254,7.11
1651932255,6.68
1651932256,6.13
1651932257,6.05
1651932258,6.30
1651932259,8.35
1651932260,6.50
1651932261,31.51
1651932262,32.87
1651932263,6.26
1651932264,6.92
1651932265,6.64
1651932266,6.37
1651932267,7.25
1651932268,6.51
1651932269,7.01
1651932270,6.94
1651932271,7.96
1651932272,6.36
1651932273,6.47
1651932274,6.33
1651932275,6.90
1651932276,6.87
1651932277,6.78
1651932278,6.17
1651932279,6.31
1651932280,6.64
1651932281,6.36
1651932282,7.27
1651932283,8.36
1651932284,6.78
1651932285,7.43
1651932286,6.28
1651932287,6.67
1651932288,7.70
1651932289,6.47
1651932290,6.27
1651932291,8.75
1651932292,8.21
1651932293,6.12
1651932294,6.58
1651932295,6.16
1651932296,6.29
1651932297,8.56
1651932298,9.08
1651932299,6.48
1651932300,6.54
1651932301,6.51
1651932302,7.18
1651932303,6.39
1651932304,6.08
1651932305,6.90
1651932306,6.21
1651932307,6.64
1651932309,7.10
1651932310,6.61
1651932311,7.42
1651932312,6.63
1651932313,6.48
1651932314,6.28
1651932315,6.72
1651932316,6.40
1651932317,6.37
1651932318,6.23
1651932319,6.36
1651932320,6.48
1651932321,6.29
1651932322,6.00
1651932323,37.97
1651932324,6.97
1651932325,6.77
1651932326,6.13
1651932327,6.48
1651932328,6.81
1651932329,6.35
1651932330,6.40
1651932331,6.20
1651932332,6.57
1651932333,6.33
1651932334,7.10
1651932335,7.21
1651932336,6.56
1651932337,6.39
1651932338,6.84
1651932339,6.49
1651932340,5.98
1651932341,8.44
1651932342,6.81
1651932343,7.27
1651932344,6.35
1651932345,6.85
1651932346,7.15
1651932347,6.65
1651932348,6.50
1651932349,6.20
1651932350,6.39
1651932351,6.92
1651932352,6.61
1651932353,6.48
1651932354,6.61
1651932355,6.31
1651932356,6.93
1651932357,6.73
1651932358,6.34
1651932359,7.10
1651932360,6.22
1651932361,6.56
1651932362,6.39
1651932363,6.27
1651932364,6.81
1651932365,6.67
1651932366,6.43
1651932367,7.10
1651932368,7.26
1651932369,6.64
1651932370,6.40
1651932371,6.69
1651932372,6.37
1651932373,6.57
1651932374,7.25
1651932375,6.64
1651932376,6.25
1651932377,6.43
1651932378,6.71
1651932379,6.53
1651932380,6.55
1651932381,6.25
1651932382,6.61
1651932383,32.91
1651932384,6.43
1651932385,6.22
1651932386,6.25
1651932387,6.39
1651932388,6.49
1651932389,6.41
1651932390,6.42
1651932391,6.70
1651932392,6.67
1651932393,7.27
1651932394,32.07
1651932395,6.32
1651932396,6.26
1651932397,6.46
1651932398,6.76
1651932399,6.33
1651932400,6.28
1651932401,6.42
1651932402,6.42
1651932403,8.74
1651932404,7.06
1651932405,6.34
1651932406,6.53
1651932407,6.39
1651932408,6.60
1651932409,5.92
1651932410,6.72
1651932411,6.31
1651932412,6.63
1651932413,6.41
1651932414,6.23
1651932415,5.88
1651932416,6.87
1651932417,6.50
1651932418,6.54
1651932419,6.50
1651932420,6.34
1651932421,5.94
1651932422,7.07
1651932423,6.41
1651932424,6.29
1651932425,6.59
1651932426,6.26
1651932428,6.46
1651932429,10.02
1651932430,6.65
1651932431,6.37
1651932432,5.99
1651932433,6.49
1651932434,6.10
1651932435,6.40
1651932436,6.17
1651932437,6.61
1651932438,6.60
1651932439,6.66
1651932440,6.31
1651932441,7.48
1651932442,6.51
1651932443,6.44
1651932444,32.50
1651932445,6.59
1651932446,6.58
1651932447,6.20
1651932448,7.05
1651932449,6.43
1651932450,6.90
1651932451,6.35
1651932452,6.63
1651932453,6.58
1651932454,6.43
1651932455,6.44
1651932456,6.32
1651932457,6.37
1651932458,6.38
1651932459,6.33
1651932460,7.08
1651932461,6.58
1651932462,6.90
1651932463,7.07
1651932464,6.21
1651932465,6.41
1651932466,6.49
1651932467,6.35
1651932468,6.92
1651932469,6.15
1651932470,6.52
1651932471,6.35
1651932472,6.11
1651932473,6.20
1651932474,6.51
1651932475,6.36
1651932476,7.33
1651932477,6.51
1651932478,6.43
1651932479,6.34
1651932480,6.28
1651932481,10.47
1651932482,6.52
1651932483,6.22
1651932484,6.33
1651932485,6.15
1651932486,7.13
1651932487,6.56
1651932488,6.30
1651932489,6.74
1651932490,6.20
1651932491,6.05
1651932492,6.45
1651932493,6.52
1651932494,6.54
1651932495,6.25
1651932496,9.62
1651932497,6.65
1651932498,6.46
1651932499,6.46
1651932500,6.72
1651932501,6.79
1651932502,6.71
1651932503,6.65
1651932504,33.55
1651932505,6.41
1651932506,6.34
1651932507,8.50
1651932508,6.64
1651932509,6.89
1651932510,7.42
1651932511,6.59
1651932512,6.44
1651932513,5.96
1651932514,6.41
1651932515,6.54
1651932516,6.28
1651932517,6.48
1651932518,6.63
1651932519,6.39
1651932520,6.40
1651932521,6.94
1651932522,6.70
1651932523,6.99
1651932524,6.45
1651932525,6.16
1651932526,6.95
1651932527,6.81
1651932528,6.66
1651932529,7.13
1651932530,9.12
1651932531,6.65
1651932532,6.42
1651932533,6.40
1651932534,8.25
1651932535,5.84
1651932536,6.68
1651932537,6.37
1651932538,6.67
1651932539,6.43
1651932540,6.08
1651932541,6.55
1651932542,6.69
1651932543,6.75
1651932544,6.57
1651932545,6.64
1651932546,6.46
1651932547,6.79
1651932549,6.99
1651932550,6.34
1651932551,6.34
1651932552,6.15
1651932553,6.78
1651932554,6.49
1651932555,6.50
1651932556,7.70
1651932557,6.21
1651932558,6.71
1651932559,6.02
1651932560,7.46
1651932561,7.13
1651932562,9.31
1651932563,6.80
1651932564,6.14
1651932565,40.74
1651932566,6.19
1651932567,6.63
1651932568,6.85
1651932569,6.71
1651932570,8.32
1651932571,6.44
1651932572,6.73
1651932573,6.67
1651932574,6.35
1651932575,6.29
1651932576,6.92
1651932577,9.72
1651932578,6.99
1651932579,6.22
1651932580,6.24
1651932581,6.85
1651932582,6.42
1651932583,6.27
1651932584,6.30
1651932585,6.72
1651932586,6.72
1651932587,6.91
1651932588,6.85
1651932589,6.69
1651932590,7.41
1651932591,6.09
1651932592,6.32
1651932593,6.76
1651932594,6.36
1651932595,7.36
1651932596,6.99
1651932597,6.82
1651932598,6.52
1651932599,6.09
1651932600,113.01
1651932601,6.30
1651932602,6.37
1651932603,6.16
1651932604,6.56
1651932605,6.70
1651932606,5.92
1651932607,6.40
1651932608,6.78
1651932609,6.47
1651932610,6.40
1651932611,6.34
1651932612,6.45
1651932613,6.70
1651932614,6.75
1651932615,6.81
1651932616,6.85
1651932617,6.46
1651932618,6.06
1651932619,6.38
1651932620,6.39
1651932621,6.82
1651932622,6.35
1651932623,6.74
1651932624,6.53
1651932625,32.40
1651932626,6.24
1651932627,6.35
1651932628,6.61
1651932629,6.52
1651932630,6.29
1651932631,6.36
1651932632,6.25
1651932633,9.94
1651932634,6.42
1651932635,6.42
1651932636,6.59
1651932637,7.11
1651932638,6.69
1651932639,6.29
1651932640,6.32
1651932641,6.77
1651932642,6.22
1651932643,7.95
1651932644,6.69
1651932645,7.01
1651932646,6.70
1651932647,6.29
1651932648,9.04
1651932649,8.85
1651932650,6.68
1651932651,7.00
1651932652,6.59
1651932653,6.47
1651932655,6.55
1651932656,6.49
1651932657,6.42
1651932658,8.43
1651932659,6.23
1651932660,6.45
1651932661,6.35
1651932662,6.68
1651932663,7.31
1651932664,6.74
1651932665,6.40
1651932666,6.34
1651932667,6.52
1651932668,6.21
1651932669,6.79
